# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
1456.156,3.4240,33.400,334.000,1144.000,1.8076,3.6153,26.87,0.334000,0.334000,-0.004190,0.000000,0.63381,0.68275,0.127246,0.744427,0.354219,3.6250,1
1456.694,3.4240,33.420,333.800,1144.000,1.8105,3.6210,26.81,0.333800,0.333800,0.010689,-0.000372,0.63379,0.68275,0.127296,0.744427,0.354219,3.6250,1
1457.231,3.4240,33.410,334.200,1144.000,1.8093,3.6185,26.81,0.334200,0.334200,-0.004656,0.000745,0.63377,0.68275,0.127346,0.744427,0.354219,3.6250,1
1457.769,3.4240,33.410,334.000,1144.000,1.8083,3.6165,26.81,0.334000,0.334000,-0.003717,-0.000372,0.63375,0.68275,0.127396,0.744427,0.354219,3.6250,1
1458.306,3.4240,33.410,334.100,1144.000,1.8098,3.6195,26.81,0.334100,0.334100,0.005587,0.000186,0.63373,0.68275,0.127446,0.744427,0.354219,3.6263,1
1458.844,3.4240,33.410,334.200,1144.000,1.8090,3.6180,26.87,0.334200,0.334200,-0.002788,0.000186,0.63371,0.68275,0.127496,0.744427,0.354219,3.6250,1
1459.382,3.4200,33.420,334.000,1144.000,1.8081,3.6163,26.81,0.334000,0.334000,-0.003253,-0.000372,0.63369,0.68275,0.127546,0.744427,0.354219,3.6275,1
1459.919,3.4240,33.400,334.000,1144.000,1.8095,3.6190,26.81,0.334000,0.334000,0.005121,0.000000,0.63367,0.68275,0.127596,0.744427,0.354219,3.6237,1
1460.457,3.4200,33.430,334.100,1144.000,1.8083,3.6165,26.81,0.334100,0.334100,-0.004646,0.000186,0.63366,0.68275,0.127646,0.744427,0.354219,3.6250,1
1460.994,3.4240,33.390,334.200,1144.000,1.8085,3.6170,26.81,0.334200,0.334200,0.000931,0.000186,0.63364,0.68275,0.127695,0.744427,0.354219,3.6225,1
1461.532,3.4200,33.390,334.200,1144.000,1.8079,3.6158,26.81,0.334200,0.334200,-0.002324,0.000000,0.63362,0.68275,0.127745,0.744427,0.354219,3.6225,1
1462.069,3.4240,33.400,334.300,1144.000,1.8076,3.6153,26.87,0.334300,0.334300,-0.000931,0.000186,0.63360,0.68275,0.127795,0.744427,0.354219,3.6250,1
1462.607,3.4200,33.430,334.000,1144.000,1.8091,3.6183,26.81,0.334000,0.334000,0.005575,-0.000558,0.63358,0.68275,0.127845,0.744427,0.354219,3.6263,1
1463.144,3.4200,33.400,334.100,1144.000,1.8076,3.6153,26.81,0.334100,0.334100,-0.005587,0.000186,0.63356,0.68275,0.127895,0.744427,0.354219,3.6250,1
1463.682,3.4240,33.410,334.100,1144.000,1.8090,3.6180,26.87,0.334100,0.334100,0.005112,0.000000,0.63354,0.68275,0.127945,0.744427,0.354219,3.6237,1
1464.219,3.4240,33.430,334.300,1144.000,1.8081,3.6163,26.87,0.334300,0.334300,-0.003259,0.000372,0.63352,0.68275,0.127995,0.744427,0.354219,3.6250,1
1464.757,3.4240,33.420,334.400,1140.000,1.8089,3.6178,26.87,0.334400,0.334400,0.002788,0.000186,0.63350,0.68275,0.128045,0.744427,0.354219,3.6237,1
1465.294,3.4240,33.430,334.200,1144.000,1.8076,3.6153,26.81,0.334200,0.334200,-0.004656,-0.000372,0.63348,0.68275,0.128095,0.744427,0.354219,3.6263,1
1465.832,3.4200,33.400,333.800,1140.000,1.8085,3.6170,26.87,0.333800,0.333800,0.003252,-0.000743,0.63346,0.68275,0.128144,0.744427,0.354219,3.6237,1
1466.369,3.4240,33.400,334.000,1144.000,1.8091,3.6183,26.81,0.334000,0.334000,0.002328,0.000372,0.63344,0.68275,0.128194,0.744427,0.354219,3.6237,1
1466.907,3.4240,33.390,334.100,1144.000,1.8099,3.6198,26.81,0.334100,0.334100,0.002789,0.000186,0.63343,0.68275,0.128244,0.744427,0.354219,3.6250,1
1467.444,3.4240,33.420,334.100,1144.000,1.8084,3.6168,26.81,0.334100,0.334100,-0.005587,0.000000,0.63341,0.68275,0.128294,0.744427,0.354219,3.6237,1
1467.982,3.4240,33.400,333.800,1140.000,1.8089,3.6178,26.87,0.333800,0.333800,0.001858,-0.000558,0.63339,0.68275,0.128344,0.744427,0.354219,3.6237,1
1468.519,3.4240,33.400,334.100,1144.000,1.8076,3.6153,26.87,0.334100,0.334100,-0.004656,0.000559,0.63337,0.68275,0.128394,0.744427,0.354219,3.6250,1
1469.057,3.4240,33.400,333.900,1140.000,1.8079,3.6158,26.81,0.333900,0.333900,0.000929,-0.000372,0.63335,0.68275,0.128444,0.744427,0.354219,3.6237,1
1469.594,3.4200,33.410,334.300,1144.000,1.8089,3.6178,26.81,0.334300,0.334300,0.003725,0.000745,0.63333,0.68275,0.128493,0.744427,0.354219,3.6250,1
1470.132,3.4240,33.420,333.900,1144.000,1.8100,3.6200,26.87,0.333900,0.333900,0.004182,-0.000744,0.63331,0.68275,0.128543,0.744427,0.354219,3.6250,1
1470.669,3.4240,33.420,334.100,1144.000,1.8085,3.6170,26.81,0.334100,0.334100,-0.005587,0.000372,0.63329,0.68275,0.128593,0.744427,0.354219,3.6225,1
1471.207,3.4240,33.410,334.300,1144.000,1.8088,3.6175,26.81,0.334300,0.334300,0.000929,0.000372,0.63327,0.68275,0.128643,0.744427,0.354219,3.6250,1
1471.744,3.4200,33.410,334.200,1144.000,1.8086,3.6173,26.81,0.334200,0.334200,-0.000465,-0.000186,0.63325,0.68275,0.128693,0.744427,0.354219,3.6237,1
1472.282,3.4240,33.410,334.200,1144.000,1.8088,3.6175,26.81,0.334200,0.334200,0.000464,0.000000,0.63323,0.68275,0.128743,0.744427,0.354219,3.6250,1
1472.819,3.4240,33.410,334.200,1144.000,1.8096,3.6193,26.87,0.334200,0.334200,0.003259,0.000000,0.63321,0.68275,0.128793,0.744427,0.354219,3.6250,1
1473.357,3.4240,33.410,334.300,1144.000,1.8074,3.6148,26.81,0.334300,0.334300,-0.008363,0.000186,0.63320,0.68275,0.128843,0.744427,0.354219,3.6250,1
1473.895,3.4200,33.420,333.800,1140.000,1.8090,3.6180,26.81,0.333800,0.333800,0.006042,-0.000929,0.63318,0.68275,0.128893,0.744427,0.354219,3.6250,1
1474.432,3.4240,33.430,334.400,1144.000,1.8088,3.6175,26.81,0.334400,0.334400,-0.000931,0.001117,0.63316,0.68275,0.128943,0.744427,0.354219,3.6250,1
1474.970,3.4240,33.400,334.300,1144.000,1.8080,3.6160,26.81,0.334300,0.334300,-0.002788,-0.000186,0.63314,0.68275,0.128993,0.744427,0.354219,3.6250,1
1475.507,3.4200,33.380,334.200,1144.000,1.8073,3.6145,26.87,0.334200,0.334200,-0.002793,-0.000186,0.63312,0.68275,0.129042,0.744427,0.354219,3.6237,1
1476.045,3.4200,33.400,333.900,1144.000,1.8080,3.6160,26.81,0.333900,0.333900,0.002787,-0.000558,0.63310,0.68275,0.129092,0.744427,0.354219,3.6250,1
1476.582,3.4200,33.420,334.200,1144.000,1.8078,3.6155,26.81,0.334200,0.334200,-0.000931,0.000559,0.63308,0.68275,0.129142,0.744427,0.354219,3.6237,1
1477.120,3.4200,33.400,334.000,1144.000,1.8079,3.6158,26.81,0.334000,0.334000,0.000464,-0.000372,0.63306,0.68275,0.129192,0.744427,0.354219,3.6237,1
1477.657,3.4200,33.400,334.000,1144.000,1.8079,3.6158,26.87,0.334000,0.334000,0.000000,0.000000,0.63304,0.68275,0.129242,0.744427,0.354219,3.6225,1
1478.195,3.4240,33.410,333.900,1144.000,1.8091,3.6183,26.81,0.333900,0.333900,0.004647,-0.000186,0.63302,0.68275,0.129292,0.744427,0.354219,3.6250,1
1478.732,3.4200,33.390,334.100,1144.000,1.8093,3.6185,26.81,0.334100,0.334100,0.000466,0.000372,0.63300,0.68275,0.129342,0.744427,0.350586,3.6250,1
1479.270,3.4200,33.430,333.700,1144.000,1.8099,3.6198,26.81,0.333700,0.333700,0.002324,-0.000744,0.63298,0.68275,0.129391,0.744427,0.350586,3.6250,1
1479.807,3.4200,33.420,334.100,1144.000,1.8083,3.6165,26.87,0.334100,0.334100,-0.006053,0.000745,0.63296,0.68275,0.129441,0.744427,0.350586,3.6237,1
1480.345,3.4200,33.430,333.900,1140.000,1.8088,3.6175,26.81,0.333900,0.333900,0.001859,-0.000372,0.63295,0.68275,0.129491,0.744427,0.350586,3.6237,1
1480.882,3.4200,33.410,333.900,1144.000,1.8065,3.6130,26.81,0.333900,0.333900,-0.008380,0.000000,0.63293,0.68275,0.129541,0.744427,0.350586,3.6250,1
1481.420,3.4200,33.430,334.000,1140.000,1.8085,3.6170,26.81,0.334000,0.334000,0.007434,0.000186,0.63291,0.68275,0.129591,0.744427,0.350586,3.6237,1
1481.957,3.4240,33.400,333.800,1144.000,1.8088,3.6175,26.81,0.333800,0.333800,0.000931,-0.000372,0.63289,0.68275,0.129641,0.744427,0.350586,3.6225,1
1482.495,3.4240,33.390,334.000,1144.000,1.8091,3.6183,26.81,0.334000,0.334000,0.001394,0.000372,0.63287,0.68275,0.129691,0.744427,0.350586,3.6237,1
1483.032,3.4240,33.420,334.000,1144.000,1.8083,3.6165,26.87,0.334000,0.334000,-0.003259,0.000000,0.63285,0.68275,0.129740,0.744427,0.350586,3.6237,1
1483.570,3.4240,33.420,333.900,1144.000,1.8078,3.6155,26.81,0.333900,0.333900,-0.001859,-0.000186,0.63283,0.68275,0.129790,0.744427,0.350586,3.6237,1
1484.108,3.4240,33.370,333.900,1140.000,1.8093,3.6185,26.81,0.333900,0.333900,0.005575,0.000000,0.63281,0.68275,0.129840,0.744427,0.350586,3.6250,1
1484.645,3.4200,33.380,334.300,1144.000,1.8086,3.6173,26.81,0.334300,0.334300,-0.002328,0.000745,0.63279,0.68275,0.129890,0.744427,0.350586,3.6237,1
1485.183,3.4200,33.350,333.800,1144.000,1.8088,3.6175,26.81,0.333800,0.333800,0.000464,-0.000929,0.63277,0.68275,0.129940,0.744427,0.350586,3.6225,1
1485.720,3.4240,33.420,334.000,1144.000,1.8083,3.6165,26.87,0.334000,0.334000,-0.001862,0.000372,0.63275,0.68275,0.129990,0.744427,0.350586,3.6225,1
1486.258,3.4240,33.410,333.800,1144.000,1.8074,3.6148,26.75,0.333800,0.333800,-0.003252,-0.000372,0.63273,0.68275,0.130040,0.744427,0.350586,3.6237,1
1486.795,3.4240,33.400,334.000,1144.000,1.8080,3.6160,26.81,0.334000,0.334000,0.002328,0.000372,0.63272,0.68275,0.130089,0.744427,0.350586,3.6237,1
1487.333,3.4200,33.410,334.000,1144.000,1.8088,3.6175,26.81,0.334000,0.334000,0.002788,0.000000,0.63270,0.68275,0.130139,0.744427,0.350586,3.6250,1
1487.870,3.4240,33.390,334.000,1144.000,1.8074,3.6148,26.81,0.334000,0.334000,-0.005121,0.000000,0.63268,0.68275,0.130189,0.744427,0.350586,3.6237,1
1488.408,3.4240,33.400,334.000,1144.000,1.8096,3.6193,26.81,0.334000,0.334000,0.008365,0.000000,0.63266,0.68275,0.130239,0.744427,0.350586,3.6237,1
1488.945,3.4240,33.390,333.800,1144.000,1.8094,3.6188,26.81,0.333800,0.333800,-0.000931,-0.000372,0.63264,0.68275,0.130289,0.744427,0.350586,3.6237,1
1489.483,3.4240,33.410,334.100,1144.000,1.8081,3.6163,26.81,0.334100,0.334100,-0.004646,0.000558,0.63262,0.68275,0.130339,0.744427,0.350586,3.6237,1
1490.020,3.4240,33.380,334.100,1144.000,1.8085,3.6170,26.81,0.334100,0.334100,0.001396,0.000000,0.63260,0.68275,0.130389,0.744427,0.350586,3.6237,1
1490.558,3.4240,33.400,334.100,1144.000,1.8085,3.6170,26.87,0.334100,0.334100,0.000000,0.000000,0.63258,0.68275,0.130439,0.744427,0.350586,3.6237,1
1491.095,3.4240,33.400,333.900,1140.000,1.8089,3.6178,26.81,0.333900,0.333900,0.001397,-0.000372,0.63256,0.68275,0.130488,0.744427,0.350586,3.6237,1
1491.633,3.4200,33.380,333.800,1144.000,1.8081,3.6163,26.81,0.333800,0.333800,-0.002787,-0.000186,0.63254,0.68275,0.130538,0.744427,0.350586,3.6237,1
1492.171,3.4240,33.380,334.100,1140.000,1.8074,3.6148,26.81,0.334100,0.334100,-0.002789,0.000558,0.63252,0.68275,0.130588,0.744427,0.350586,3.6225,1
1492.708,3.4200,33.410,333.900,1140.000,1.8081,3.6163,26.81,0.333900,0.333900,0.002794,-0.000372,0.63250,0.68275,0.130638,0.744427,0.350586,3.6237,1
1493.246,3.4200,33.390,334.000,1140.000,1.8094,3.6188,26.81,0.334000,0.334000,0.004647,0.000186,0.63249,0.68275,0.130688,0.744427,0.350586,3.6237,1
1493.783,3.4200,33.420,333.900,1140.000,1.8090,3.6180,26.81,0.333900,0.333900,-0.001396,-0.000186,0.63247,0.68275,0.130738,0.744427,0.350586,3.6237,1
1494.321,3.4240,33.380,334.100,1144.000,1.8091,3.6183,26.81,0.334100,0.334100,0.000464,0.000372,0.63245,0.68275,0.130788,0.744427,0.350586,3.6237,1
1494.858,3.4240,33.380,334.100,1144.000,1.8084,3.6168,26.81,0.334100,0.334100,-0.002793,0.000000,0.63243,0.68275,0.130838,0.744427,0.350586,3.6225,1
1495.396,3.4200,33.390,334.300,1144.000,1.8075,3.6150,26.81,0.334300,0.334300,-0.003253,0.000372,0.63241,0.68275,0.130887,0.744427,0.350586,3.6225,1
1495.933,3.4240,33.390,334.200,1144.000,1.8093,3.6185,26.81,0.334200,0.334200,0.006518,-0.000186,0.63239,0.68275,0.130937,0.744427,0.350586,3.6225,1
1496.471,3.4240,33.400,333.900,1140.000,1.8098,3.6195,26.81,0.333900,0.333900,0.001859,-0.000558,0.63237,0.68275,0.130987,0.744427,0.350586,3.6237,1
1497.008,3.4200,33.380,334.000,1144.000,1.8084,3.6168,26.81,0.334000,0.334000,-0.005120,0.000186,0.63235,0.68275,0.131037,0.744427,0.350586,3.6237,1
1497.546,3.4200,33.410,334.000,1144.000,1.8095,3.6190,26.81,0.334000,0.334000,0.004182,0.000000,0.63233,0.68275,0.131087,0.744427,0.350586,3.6225,1
1498.083,3.4200,33.390,334.000,1144.000,1.8065,3.6130,26.81,0.334000,0.334000,-0.011174,0.000000,0.63231,0.68275,0.131137,0.744427,0.350586,3.6237,1
1498.621,3.4200,33.390,333.800,1140.000,1.8081,3.6163,26.81,0.333800,0.333800,0.006042,-0.000372,0.63229,0.68275,0.131187,0.744427,0.350586,3.6225,1
1499.158,3.4240,33.400,333.900,1144.000,1.8079,3.6158,26.81,0.333900,0.333900,-0.000931,0.000186,0.63227,0.68275,0.131236,0.744427,0.350586,3.6212,1
1499.696,3.4240,33.390,334.200,1144.000,1.8093,3.6185,26.81,0.334200,0.334200,0.005111,0.000558,0.63226,0.68275,0.131286,0.744427,0.350586,3.6237,1
1500.234,3.4240,33.370,333.700,1140.000,1.8081,3.6163,26.87,0.333700,0.333700,-0.004182,-0.000929,0.63224,0.68275,0.131336,0.744427,0.350586,3.6237,1
1500.771,3.4240,33.400,333.800,1144.000,1.8086,3.6173,26.81,0.333800,0.333800,0.001862,0.000186,0.63222,0.68275,0.131386,0.744427,0.350586,3.6237,1
1501.309,3.4200,33.390,333.700,1140.000,1.8093,3.6185,26.81,0.333700,0.333700,0.002324,-0.000186,0.63220,0.68275,0.131436,0.744427,0.350586,3.6237,1
1501.846,3.4240,33.410,333.800,1144.000,1.8093,3.6185,26.81,0.333800,0.333800,0.000000,0.000186,0.63218,0.68275,0.131486,0.744427,0.350586,3.6250,1
1502.384,3.4200,33.400,334.000,1144.000,1.8079,3.6158,26.81,0.334000,0.334000,-0.005111,0.000372,0.63216,0.68275,0.131536,0.744427,0.350586,3.6225,1
1502.921,3.4200,33.390,334.000,1144.000,1.8079,3.6158,26.81,0.334000,0.334000,0.000000,0.000000,0.63214,0.68275,0.131585,0.744427,0.350586,3.6237,1
1503.459,3.4240,33.410,334.100,1144.000,1.8075,3.6150,26.81,0.334100,0.334100,-0.001394,0.000186,0.63212,0.68275,0.131635,0.744427,0.350586,3.6225,1
1503.996,3.4200,33.370,334.100,1144.000,1.8084,3.6168,26.87,0.334100,0.334100,0.003259,0.000000,0.63210,0.68275,0.131685,0.744427,0.350586,3.6237,1
1504.534,3.4200,33.400,333.900,1140.000,1.8070,3.6140,26.81,0.333900,0.333900,-0.005111,-0.000372,0.63208,0.68275,0.131735,0.744427,0.350586,3.6225,1
1505.071,3.4200,33.390,333.700,1140.000,1.8083,3.6165,26.81,0.333700,0.333700,0.004656,-0.000372,0.63206,0.68275,0.131785,0.744427,0.350586,3.6225,1
1505.609,3.4240,33.380,333.900,1140.000,1.8085,3.6170,26.81,0.333900,0.333900,0.000929,0.000372,0.63204,0.68275,0.131835,0.744427,0.350586,3.6237,1
1506.146,3.4240,33.380,334.100,1144.000,1.8088,3.6175,26.81,0.334100,0.334100,0.000931,0.000372,0.63203,0.68275,0.131885,0.744427,0.346992,3.6225,1
1506.684,3.4240,33.400,334.200,1144.000,1.8093,3.6185,26.81,0.334200,0.334200,0.001859,0.000186,0.63201,0.68275,0.131935,0.744427,0.346992,3.6237,1
1507.221,3.4200,33.400,333.800,1144.000,1.8074,3.6148,26.81,0.333800,0.333800,-0.006984,-0.000745,0.63199,0.68275,0.131984,0.744427,0.346992,3.6250,1
1507.759,3.4200,33.410,334.100,1144.000,1.8083,3.6165,26.81,0.334100,0.334100,0.003252,0.000558,0.63197,0.68275,0.132034,0.744427,0.346992,3.6237,1
1508.296,3.4200,33.410,334.000,1144.000,1.8071,3.6143,26.81,0.334000,0.334000,-0.004190,-0.000186,0.63195,0.68275,0.132084,0.744427,0.346992,3.6237,1
1508.834,3.4240,33.350,333.700,1144.000,1.8074,3.6148,26.81,0.333700,0.333700,0.000929,-0.000558,0.63193,0.68275,0.132134,0.744427,0.346992,3.6237,1
1509.371,3.4240,33.400,333.900,1140.000,1.8071,3.6143,26.81,0.333900,0.333900,-0.000931,0.000372,0.63191,0.68275,0.132184,0.744427,0.346992,3.6225,1
1509.909,3.4200,33.400,334.000,1140.000,1.8071,3.6143,26.87,0.334000,0.334000,0.000000,0.000186,0.63189,0.68275,0.132234,0.744427,0.346992,3.6225,1
1510.446,3.4240,33.400,333.700,1144.000,1.8083,3.6165,26.81,0.333700,0.333700,0.004190,-0.000559,0.63187,0.68275,0.132283,0.744427,0.346992,3.6237,1
1510.984,3.4200,33.400,333.900,1140.000,1.8084,3.6168,26.81,0.333900,0.333900,0.000465,0.000372,0.63185,0.68275,0.132333,0.744427,0.346992,3.6212,1
1511.521,3.4200,33.410,333.800,1140.000,1.8071,3.6143,26.81,0.333800,0.333800,-0.004656,-0.000186,0.63183,0.68275,0.132383,0.744427,0.346992,3.6225,1
1512.059,3.4200,33.410,333.500,1140.000,1.8069,3.6138,26.81,0.333500,0.333500,-0.000929,-0.000558,0.63181,0.68275,0.132433,0.744427,0.346992,3.6225,1
1512.596,3.4200,33.400,334.000,1144.000,1.8083,3.6165,26.81,0.334000,0.334000,0.005121,0.000931,0.63180,0.68275,0.132483,0.744427,0.346992,3.6225,1
1513.134,3.4200,33.400,333.700,1144.000,1.8079,3.6158,26.81,0.333700,0.333700,-0.001394,-0.000558,0.63178,0.68275,0.132533,0.744427,0.346992,3.6237,1
1513.671,3.4200,33.420,333.800,1140.000,1.8086,3.6173,26.81,0.333800,0.333800,0.002794,0.000186,0.63176,0.68275,0.132583,0.744427,0.346992,3.6225,1
1514.209,3.4240,33.410,334.200,1144.000,1.8088,3.6175,26.81,0.334200,0.334200,0.000464,0.000744,0.63174,0.68275,0.132632,0.744427,0.346992,3.6237,1
1514.746,3.4240,33.390,333.900,1140.000,1.8073,3.6145,26.81,0.333900,0.333900,-0.005586,-0.000559,0.63172,0.68275,0.132682,0.744427,0.346992,3.6237,1
1515.284,3.4200,33.420,333.900,1144.000,1.8086,3.6173,26.81,0.333900,0.333900,0.005111,0.000000,0.63170,0.68275,0.132732,0.744427,0.346992,3.6212,1
1515.821,3.4200,33.400,333.900,1140.000,1.8074,3.6148,26.81,0.333900,0.333900,-0.004656,0.000000,0.63168,0.68275,0.132782,0.744427,0.346992,3.6225,1
1516.359,3.4200,33.390,334.000,1140.000,1.8076,3.6153,26.81,0.334000,0.334000,0.000929,0.000186,0.63166,0.68275,0.132832,0.744427,0.346992,3.6237,1
1516.896,3.4200,33.410,334.000,1144.000,1.8065,3.6130,26.81,0.334000,0.334000,-0.004190,0.000000,0.63164,0.68275,0.132882,0.744427,0.346992,3.6237,1
1517.434,3.4240,33.400,334.000,1144.000,1.8096,3.6193,26.81,0.334000,0.334000,0.011618,0.000000,0.63162,0.68275,0.132932,0.744427,0.346992,3.6225,1
1517.971,3.4200,33.400,333.800,1140.000,1.8073,3.6145,26.81,0.333800,0.333800,-0.008845,-0.000372,0.63160,0.68275,0.132981,0.744427,0.346992,3.6225,1
1518.509,3.4200,33.400,334.000,1144.000,1.8075,3.6150,26.81,0.334000,0.334000,0.000929,0.000372,0.63158,0.68275,0.133031,0.744427,0.346992,3.6237,1
1519.046,3.4200,33.400,334.000,1140.000,1.8076,3.6153,26.81,0.334000,0.334000,0.000465,0.000000,0.63156,0.68275,0.133081,0.744427,0.346992,3.6250,1
1519.584,3.4240,33.390,333.900,1140.000,1.8073,3.6145,26.81,0.333900,0.333900,-0.001394,-0.000186,0.63155,0.68275,0.133131,0.744427,0.346992,3.6237,1
1520.121,3.4200,33.380,334.100,1144.000,1.8073,3.6145,26.81,0.334100,0.334100,0.000000,0.000372,0.63153,0.68275,0.133181,0.744427,0.346992,3.6225,1
1520.659,3.4200,33.400,334.200,1144.000,1.8066,3.6133,26.81,0.334200,0.334200,-0.002323,0.000186,0.63151,0.68275,0.133231,0.744427,0.346992,3.6225,1
1521.196,3.4200,33.390,334.100,1144.000,1.8086,3.6173,26.81,0.334100,0.334100,0.007449,-0.000186,0.63149,0.68275,0.133281,0.744427,0.346992,3.6225,1
1521.734,3.4200,33.380,333.900,1144.000,1.8070,3.6140,26.75,0.333900,0.333900,-0.006042,-0.000372,0.63147,0.68275,0.133331,0.744427,0.346992,3.6225,1
1522.271,3.4240,33.400,333.900,1144.000,1.8086,3.6173,26.81,0.333900,0.333900,0.006053,0.000000,0.63145,0.68275,0.133380,0.744427,0.346992,3.6225,1
1522.809,3.4240,33.410,333.900,1140.000,1.8083,3.6165,26.81,0.333900,0.333900,-0.001394,0.000000,0.63143,0.68275,0.133430,0.744427,0.346992,3.6237,1
1523.346,3.4240,33.390,333.900,1140.000,1.8085,3.6170,26.81,0.333900,0.333900,0.000931,0.000000,0.63141,0.68275,0.133480,0.744427,0.346992,3.6225,1
1523.884,3.4200,33.390,333.900,1140.000,1.8079,3.6158,26.81,0.333900,0.333900,-0.002323,0.000000,0.63139,0.68275,0.133530,0.744427,0.346992,3.6225,1
1524.421,3.4200,33.380,334.000,1144.000,1.8089,3.6178,26.81,0.334000,0.334000,0.003725,0.000186,0.63137,0.68275,0.133580,0.744427,0.346992,3.6212,1
1524.959,3.4200,33.400,334.000,1144.000,1.8079,3.6158,26.81,0.334000,0.334000,-0.003718,0.000000,0.63135,0.68275,0.133630,0.744427,0.346992,3.6225,1
1525.496,3.4160,33.390,333.900,1140.000,1.8085,3.6170,26.75,0.333900,0.333900,0.002328,-0.000186,0.63133,0.68275,0.133679,0.744427,0.346992,3.6237,1
1526.034,3.4200,33.380,334.000,1144.000,1.8075,3.6150,26.81,0.334000,0.334000,-0.003717,0.000186,0.63132,0.68275,0.133729,0.744427,0.346992,3.6225,1
1526.571,3.4200,33.400,334.100,1144.000,1.8071,3.6143,26.81,0.334100,0.334100,-0.001397,0.000186,0.63130,0.68275,0.133779,0.744427,0.346992,3.6200,1
1527.109,3.4200,33.400,333.900,1144.000,1.8071,3.6143,26.81,0.333900,0.333900,0.000000,-0.000372,0.63128,0.68275,0.133829,0.744427,0.346992,3.6212,1
1527.646,3.4240,33.420,333.900,1144.000,1.8060,3.6120,26.75,0.333900,0.333900,-0.004190,0.000000,0.63126,0.68275,0.133879,0.744427,0.346992,3.6237,1
1528.184,3.4200,33.380,333.800,1140.000,1.8066,3.6133,26.75,0.333800,0.333800,0.002324,-0.000186,0.63124,0.68275,0.133929,0.744427,0.346992,3.6225,1
1528.722,3.4200,33.380,333.700,1140.000,1.8071,3.6143,26.81,0.333700,0.333700,0.001858,-0.000186,0.63122,0.68275,0.133979,0.744427,0.346992,3.6225,1
1529.259,3.4200,33.380,333.800,1140.000,1.8084,3.6168,26.81,0.333800,0.333800,0.004656,0.000186,0.63120,0.68275,0.134028,0.744427,0.346992,3.6225,1
1529.797,3.4240,33.370,333.900,1140.000,1.8074,3.6148,26.81,0.333900,0.333900,-0.003718,0.000186,0.63118,0.68275,0.134078,0.744427,0.346992,3.6225,1
1530.334,3.4240,33.390,334.200,1140.000,1.8080,3.6160,26.81,0.334200,0.334200,0.002328,0.000559,0.63116,0.68275,0.134128,0.744427,0.346992,3.6225,1
1530.872,3.4200,33.400,333.800,1140.000,1.8075,3.6150,26.81,0.333800,0.333800,-0.001859,-0.000744,0.63114,0.68275,0.134178,0.744427,0.346992,3.6225,1
1531.409,3.4200,33.380,334.000,1144.000,1.8085,3.6170,26.81,0.334000,0.334000,0.003723,0.000372,0.63112,0.68275,0.134228,0.744427,0.346992,3.6225,1
1531.947,3.4200,33.350,333.800,1140.000,1.8075,3.6150,26.75,0.333800,0.333800,-0.003717,-0.000372,0.63110,0.68275,0.134278,0.744427,0.346992,3.6225,1
1532.484,3.4200,33.360,333.700,1140.000,1.8074,3.6148,26.81,0.333700,0.333700,-0.000466,-0.000186,0.63109,0.68275,0.134328,0.744427,0.346992,3.6225,1
1533.022,3.4200,33.380,333.800,1140.000,1.8071,3.6143,26.81,0.333800,0.333800,-0.000929,0.000186,0.63107,0.68275,0.134377,0.744427,0.346992,3.6225,1
1533.559,3.4200,33.400,334.100,1140.000,1.8078,3.6155,26.81,0.334100,0.334100,0.002328,0.000559,0.63105,0.68275,0.134427,0.744427,0.346992,3.6225,1
1534.097,3.4160,33.380,333.800,1140.000,1.8065,3.6130,26.81,0.333800,0.333800,-0.004646,-0.000558,0.63103,0.68275,0.134477,0.744427,0.346992,3.6225,1
1534.635,3.4200,33.410,333.800,1144.000,1.8075,3.6150,26.81,0.333800,0.333800,0.003718,0.000000,0.63101,0.68275,0.134527,0.744427,0.346992,3.6212,1
1535.172,3.4200,33.420,334.000,1140.000,1.8075,3.6150,26.75,0.334000,0.334000,0.000000,0.000372,0.63099,0.68275,0.134577,0.744427,0.346992,3.6225,1
1535.710,3.4200,33.380,333.800,1144.000,1.8065,3.6130,26.75,0.333800,0.333800,-0.003718,-0.000372,0.63097,0.68275,0.134627,0.744427,0.346992,3.6225,1
1536.247,3.4200,33.400,333.700,1144.000,1.8068,3.6135,26.81,0.333700,0.333700,0.000931,-0.000186,0.63095,0.68275,0.134677,0.744427,0.346992,3.6212,1
1536.785,3.4200,33.400,333.700,1140.000,1.8078,3.6155,26.81,0.333700,0.333700,0.003717,0.000000,0.63093,0.68275,0.134726,0.744427,0.346992,3.6225,1
1537.322,3.4160,33.370,333.800,1144.000,1.8071,3.6143,26.81,0.333800,0.333800,-0.002328,0.000186,0.63091,0.68275,0.134776,0.744427,0.346992,3.6237,1
1537.860,3.4200,33.380,334.000,1140.000,1.8076,3.6153,26.81,0.334000,0.334000,0.001859,0.000372,0.63089,0.68275,0.134826,0.744427,0.346992,3.6225,1
1538.397,3.4160,33.380,334.000,1140.000,1.8076,3.6153,26.75,0.334000,0.334000,0.000000,0.000000,0.63087,0.68275,0.134876,0.744427,0.346992,3.6225,1
