# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
1924.462,3.6120,16.040,160.400,580.000,1.8470,3.6940,27.62,0.160400,0.160400,0.004181,0.000000,0.57500,0.60643,0.081704,0.523712,0.269648,3.7050,1
1925.000,3.6160,16.020,160.300,580.000,1.8483,3.6965,27.62,0.160300,0.160300,0.004647,-0.000186,0.57499,0.60643,0.081728,0.523712,0.269648,3.7075,1
1925.537,3.6120,16.020,160.300,580.000,1.8476,3.6953,27.62,0.160300,0.160300,-0.002327,0.000000,0.57499,0.60643,0.081752,0.523712,0.269648,3.7062,1
1926.075,3.6160,16.020,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,-0.003718,-0.000186,0.57498,0.60643,0.081776,0.523712,0.269648,3.7050,1
1926.612,3.6160,16.010,160.300,580.000,1.8469,3.6938,27.62,0.160300,0.160300,0.000931,0.000186,0.57497,0.60643,0.081800,0.523712,0.269648,3.7062,1
1927.150,3.6160,16.020,160.100,580.000,1.8469,3.6938,27.69,0.160100,0.160100,0.000000,-0.000372,0.57496,0.60643,0.081824,0.523712,0.269648,3.7062,1
1927.687,3.6160,16.010,160.200,580.000,1.8470,3.6940,27.69,0.160200,0.160200,0.000466,0.000186,0.57495,0.60643,0.081848,0.523712,0.269648,3.7050,1
1928.225,3.6160,16.030,160.400,580.000,1.8473,3.6945,27.62,0.160400,0.160400,0.000929,0.000372,0.57494,0.60643,0.081872,0.523712,0.269648,3.7037,1
1928.762,3.6120,16.030,160.100,580.000,1.8476,3.6953,27.62,0.160100,0.160100,0.001397,-0.000559,0.57493,0.60643,0.081896,0.523712,0.269648,3.7062,1
1929.300,3.6120,16.030,160.200,580.000,1.8465,3.6930,27.62,0.160200,0.160200,-0.004182,0.000186,0.57492,0.60643,0.081920,0.523712,0.269648,3.7050,1
1929.837,3.6160,16.000,160.000,580.000,1.8456,3.6913,27.62,0.160000,0.160000,-0.003259,-0.000372,0.57491,0.60643,0.081944,0.523712,0.269648,3.7062,1
1930.375,3.6160,16.010,160.300,580.000,1.8483,3.6965,27.69,0.160300,0.160300,0.009759,0.000558,0.57490,0.60643,0.081968,0.523712,0.269648,3.7062,1
1930.912,3.6120,16.010,160.100,580.000,1.8465,3.6930,27.62,0.160100,0.160100,-0.006518,-0.000372,0.57489,0.60643,0.081991,0.523712,0.269648,3.7050,1
1931.450,3.6160,16.000,160.300,580.000,1.8481,3.6963,27.62,0.160300,0.160300,0.006042,0.000372,0.57488,0.60643,0.082015,0.523712,0.269648,3.7062,1
1931.988,3.6120,16.030,160.300,580.000,1.8480,3.6960,27.62,0.160300,0.160300,-0.000465,0.000000,0.57488,0.60643,0.082039,0.523712,0.269648,3.7062,1
1932.525,3.6160,16.020,160.100,580.000,1.8488,3.6975,27.62,0.160100,0.160100,0.002794,-0.000372,0.57487,0.60643,0.082063,0.523712,0.269648,3.7062,1
1933.063,3.6200,16.010,160.200,580.000,1.8459,3.6918,27.62,0.160200,0.160200,-0.010688,0.000186,0.57486,0.60643,0.082087,0.523712,0.269648,3.7050,1
1933.600,3.6160,16.020,160.300,580.000,1.8480,3.6960,27.62,0.160300,0.160300,0.007914,0.000186,0.57485,0.60643,0.082111,0.523712,0.269648,3.7050,1
1934.138,3.6160,16.010,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,-0.005112,-0.000186,0.57484,0.60643,0.082135,0.523712,0.269648,3.7050,1
1934.675,3.6160,16.010,160.200,580.000,1.8464,3.6928,27.62,0.160200,0.160200,-0.000931,0.000000,0.57483,0.60643,0.082159,0.523712,0.269648,3.7062,1
1935.213,3.6160,16.020,160.400,580.000,1.8486,3.6973,27.62,0.160400,0.160400,0.008365,0.000372,0.57482,0.60643,0.082183,0.523712,0.269648,3.7050,1
1935.750,3.6160,16.010,160.000,580.000,1.8475,3.6950,27.62,0.160000,0.160000,-0.004190,-0.000745,0.57481,0.60643,0.082207,0.523712,0.269648,3.7050,1
1936.288,3.6160,16.020,160.000,580.000,1.8488,3.6975,27.62,0.160000,0.160000,0.004647,0.000000,0.57480,0.60643,0.082231,0.523712,0.269648,3.7050,1
1936.826,3.6120,16.040,160.400,580.000,1.8474,3.6948,27.62,0.160400,0.160400,-0.005111,0.000743,0.57479,0.60643,0.082255,0.523712,0.269648,3.7050,1
1937.363,3.6160,16.020,160.200,580.000,1.8471,3.6943,27.62,0.160200,0.160200,-0.000931,-0.000372,0.57478,0.60643,0.082278,0.523712,0.269648,3.7050,1
1937.901,3.6120,16.020,159.900,580.000,1.8465,3.6930,27.62,0.159900,0.159900,-0.002324,-0.000558,0.57477,0.60643,0.082302,0.523712,0.269648,3.7050,1
1938.438,3.6120,16.010,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,0.003259,0.000745,0.57477,0.60643,0.082326,0.523712,0.269648,3.7062,1
1938.976,3.6120,16.030,160.200,580.000,1.8465,3.6930,27.62,0.160200,0.160200,-0.003253,-0.000186,0.57476,0.60643,0.082350,0.523712,0.269648,3.7062,1
1939.514,3.6160,16.040,160.200,580.000,1.8478,3.6955,27.62,0.160200,0.160200,0.004646,0.000000,0.57475,0.60643,0.082374,0.523712,0.269648,3.7037,1
1940.051,3.6120,16.030,159.900,576.000,1.8474,3.6948,27.62,0.159900,0.159900,-0.001397,-0.000559,0.57474,0.60643,0.082398,0.523712,0.269648,3.7050,1
1940.589,3.6160,16.020,160.200,580.000,1.8466,3.6933,27.56,0.160200,0.160200,-0.002788,0.000558,0.57473,0.60643,0.082422,0.523712,0.269648,3.7062,1
1941.126,3.6160,16.030,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,0.002793,0.000186,0.57472,0.60643,0.082446,0.523712,0.269648,3.7037,1
1941.664,3.6160,16.020,160.500,580.000,1.8470,3.6940,27.62,0.160500,0.160500,-0.001394,0.000372,0.57471,0.60643,0.082470,0.523712,0.269648,3.7050,1
1942.201,3.6160,16.010,160.100,580.000,1.8480,3.6960,27.62,0.160100,0.160100,0.003723,-0.000745,0.57470,0.60643,0.082494,0.523712,0.269648,3.7050,1
1942.739,3.6200,16.020,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,-0.005577,0.000372,0.57469,0.60643,0.082518,0.523712,0.269648,3.7062,1
1943.277,3.6160,16.020,160.000,580.000,1.8474,3.6948,27.62,0.160000,0.160000,0.003253,-0.000558,0.57468,0.60643,0.082542,0.523712,0.269648,3.7050,1
1943.814,3.6160,16.040,159.900,580.000,1.8474,3.6948,27.62,0.159900,0.159900,0.000000,-0.000186,0.57467,0.60643,0.082565,0.523712,0.269648,3.7050,1
1944.352,3.6160,16.010,160.200,580.000,1.8471,3.6943,27.62,0.160200,0.160200,-0.000929,0.000558,0.57466,0.60643,0.082589,0.523712,0.269648,3.7050,1
1944.889,3.6200,16.020,160.100,580.000,1.8475,3.6950,27.62,0.160100,0.160100,0.001397,-0.000186,0.57465,0.60643,0.082613,0.523712,0.269648,3.7050,1
1945.427,3.6160,16.030,160.300,580.000,1.8484,3.6968,27.62,0.160300,0.160300,0.003253,0.000372,0.57465,0.60643,0.082637,0.523712,0.269648,3.7062,1
1945.964,3.6160,16.030,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,-0.006984,0.000000,0.57464,0.60643,0.082661,0.523712,0.269648,3.7050,1
1946.502,3.6160,16.000,160.200,580.000,1.8468,3.6935,27.62,0.160200,0.160200,0.000930,-0.000186,0.57463,0.60643,0.082685,0.523712,0.269648,3.7062,1
1947.039,3.6160,16.010,160.100,580.000,1.8481,3.6963,27.62,0.160100,0.160100,0.005121,-0.000186,0.57462,0.60643,0.082709,0.523712,0.269648,3.7050,1
1947.577,3.6160,16.030,160.300,580.000,1.8471,3.6943,27.62,0.160300,0.160300,-0.003717,0.000372,0.57461,0.60643,0.082733,0.523712,0.269648,3.7050,1
1948.114,3.6160,16.000,160.200,580.000,1.8475,3.6950,27.62,0.160200,0.160200,0.001397,-0.000186,0.57460,0.60643,0.082757,0.523712,0.269648,3.7037,1
1948.652,3.6160,16.000,160.000,580.000,1.8463,3.6925,27.62,0.160000,0.160000,-0.004647,-0.000372,0.57459,0.60643,0.082781,0.523712,0.269648,3.7050,1
1949.190,3.6160,16.030,160.200,580.000,1.8473,3.6945,27.62,0.160200,0.160200,0.003718,0.000372,0.57458,0.60643,0.082805,0.523712,0.269648,3.7062,1
1949.727,3.6160,16.020,160.200,580.000,1.8471,3.6943,27.62,0.160200,0.160200,-0.000466,0.000000,0.57457,0.60643,0.082829,0.523712,0.269648,3.7050,1
1950.265,3.6160,16.010,160.100,580.000,1.8469,3.6938,27.62,0.160100,0.160100,-0.000929,-0.000186,0.57456,0.60643,0.082852,0.523712,0.269648,3.7075,1
1950.802,3.6120,16.020,160.200,580.000,1.8471,3.6943,27.62,0.160200,0.160200,0.000931,0.000186,0.57455,0.60643,0.082876,0.523712,0.269648,3.7050,1
1951.340,3.6160,16.000,159.900,576.000,1.8466,3.6933,27.62,0.159900,0.159900,-0.001859,-0.000558,0.57454,0.60643,0.082900,0.523712,0.269648,3.7050,1
1951.877,3.6160,16.000,160.100,580.000,1.8471,3.6943,27.62,0.160100,0.160100,0.001862,0.000372,0.57454,0.60643,0.082924,0.523712,0.269648,3.7050,1
1952.415,3.6160,16.000,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,0.000929,0.000372,0.57453,0.60643,0.082948,0.523712,0.269648,3.7062,1
1952.953,3.6160,16.030,160.200,580.000,1.8475,3.6950,27.62,0.160200,0.160200,0.000465,-0.000186,0.57452,0.60643,0.082972,0.523712,0.269648,3.7062,1
1953.490,3.6160,15.990,160.300,580.000,1.8466,3.6933,27.62,0.160300,0.160300,-0.003259,0.000186,0.57451,0.60643,0.082996,0.523712,0.269648,3.7050,1
1954.028,3.6160,16.030,160.300,580.000,1.8486,3.6973,27.62,0.160300,0.160300,0.007435,0.000000,0.57450,0.60643,0.083020,0.523712,0.269648,3.7037,1
1954.565,3.6160,16.010,160.100,576.000,1.8463,3.6925,27.62,0.160100,0.160100,-0.008846,-0.000372,0.57449,0.60643,0.083044,0.523712,0.269648,3.7037,1
1955.103,3.6160,16.040,160.200,576.000,1.8465,3.6930,27.62,0.160200,0.160200,0.000929,0.000186,0.57448,0.60643,0.083068,0.523712,0.269648,3.7050,1
1955.640,3.6160,16.020,160.200,580.000,1.8479,3.6958,27.62,0.160200,0.160200,0.005121,0.000000,0.57447,0.60643,0.083092,0.523712,0.269648,3.7062,1
1956.178,3.6160,16.010,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,-0.001859,0.000186,0.57446,0.60643,0.083116,0.523712,0.269648,3.7050,1
1956.716,3.6160,16.020,160.200,580.000,1.8473,3.6945,27.62,0.160200,0.160200,-0.000464,-0.000186,0.57445,0.60643,0.083139,0.523712,0.269648,3.7062,1
1957.253,3.6120,16.020,160.200,580.000,1.8459,3.6918,27.62,0.160200,0.160200,-0.005120,0.000000,0.57444,0.60643,0.083163,0.523712,0.269648,3.7062,1
1957.791,3.6160,16.050,160.200,580.000,1.8470,3.6940,27.62,0.160200,0.160200,0.004182,0.000000,0.57443,0.60643,0.083187,0.523712,0.269648,3.7050,1
1958.328,3.6160,16.010,160.300,580.000,1.8470,3.6940,27.62,0.160300,0.160300,0.000000,0.000186,0.57442,0.60643,0.083211,0.523712,0.269648,3.7062,1
1958.866,3.6160,16.050,160.300,580.000,1.8466,3.6933,27.62,0.160300,0.160300,-0.001394,0.000000,0.57442,0.60643,0.083235,0.523712,0.269648,3.7062,1
1959.403,3.6160,16.030,160.300,580.000,1.8471,3.6943,27.62,0.160300,0.160300,0.001862,0.000000,0.57441,0.60643,0.083259,0.523712,0.269648,3.7050,1
1959.941,3.6160,16.030,160.000,576.000,1.8475,3.6950,27.62,0.160000,0.160000,0.001394,-0.000558,0.57440,0.60643,0.083283,0.523712,0.269648,3.7050,1
1960.478,3.6160,16.020,160.100,580.000,1.8469,3.6938,27.62,0.160100,0.160100,-0.002328,0.000186,0.57439,0.60643,0.083307,0.523712,0.269648,3.7037,1
1961.016,3.6160,16.040,160.100,580.000,1.8466,3.6933,27.62,0.160100,0.160100,-0.000929,0.000000,0.57438,0.60643,0.083331,0.523712,0.269648,3.7050,1
1961.553,3.6160,15.990,160.100,580.000,1.8456,3.6913,27.62,0.160100,0.160100,-0.003725,0.000000,0.57437,0.60643,0.083355,0.523712,0.269648,3.7050,1
1962.091,3.6160,16.050,160.500,576.000,1.8470,3.6940,27.62,0.160500,0.160500,0.005112,0.000744,0.57436,0.60643,0.083379,0.523712,0.269648,3.7050,1
1962.628,3.6160,15.980,160.200,580.000,1.8460,3.6920,27.62,0.160200,0.160200,-0.003724,-0.000559,0.57435,0.60643,0.083403,0.523712,0.269648,3.7037,1
1963.166,3.6160,16.020,160.100,576.000,1.8481,3.6963,27.62,0.160100,0.160100,0.007900,-0.000186,0.57434,0.60643,0.083426,0.523712,0.269648,3.7037,1
1963.704,3.6120,16.010,160.100,580.000,1.8473,3.6945,27.69,0.160100,0.160100,-0.003253,0.000000,0.57433,0.60643,0.083450,0.523712,0.269648,3.7050,1
1964.241,3.6160,16.040,160.000,580.000,1.8468,3.6935,27.62,0.160000,0.160000,-0.001862,-0.000186,0.57432,0.60643,0.083474,0.523712,0.269648,3.7062,1
1964.779,3.6160,16.030,160.300,580.000,1.8473,3.6945,27.62,0.160300,0.160300,0.001858,0.000558,0.57431,0.60643,0.083498,0.523712,0.269648,3.7062,1
1965.316,3.6160,15.990,160.000,580.000,1.8461,3.6923,27.62,0.160000,0.160000,-0.004190,-0.000559,0.57431,0.60643,0.083522,0.523712,0.269648,3.7050,1
1965.854,3.6120,16.010,160.000,580.000,1.8465,3.6930,27.62,0.160000,0.160000,0.001394,0.000000,0.57430,0.60643,0.083546,0.523712,0.269648,3.7037,1
1966.391,3.6160,16.020,160.100,580.000,1.8468,3.6935,27.62,0.160100,0.160100,0.000931,0.000186,0.57429,0.60643,0.083570,0.523712,0.269648,3.7050,1
1966.929,3.6120,16.030,160.300,580.000,1.8480,3.6960,27.62,0.160300,0.160300,0.004647,0.000372,0.57428,0.60643,0.083594,0.523712,0.269648,3.7050,1
1967.467,3.6120,16.030,160.400,580.000,1.8480,3.6960,27.62,0.160400,0.160400,0.000000,0.000186,0.57427,0.60643,0.083618,0.523712,0.269648,3.7062,1
1968.004,3.6120,16.020,160.500,580.000,1.8468,3.6935,27.62,0.160500,0.160500,-0.004655,0.000186,0.57426,0.60643,0.083642,0.523712,0.269648,3.7050,1
1968.542,3.6160,16.000,160.000,580.000,1.8460,3.6920,27.62,0.160000,0.160000,-0.002789,-0.000929,0.57425,0.60643,0.083666,0.523712,0.269648,3.7037,1
1969.079,3.6160,16.010,160.000,576.000,1.8456,3.6913,27.62,0.160000,0.160000,-0.001397,0.000000,0.57424,0.60643,0.083689,0.523712,0.269648,3.7050,1
1969.617,3.6160,15.980,160.300,580.000,1.8471,3.6943,27.62,0.160300,0.160300,0.005577,0.000558,0.57423,0.60643,0.083713,0.523712,0.269648,3.7050,1
1970.154,3.6160,16.020,160.400,580.000,1.8469,3.6938,27.56,0.160400,0.160400,-0.000931,0.000186,0.57422,0.60643,0.083737,0.523712,0.269648,3.7050,1
1970.692,3.6120,16.010,160.300,580.000,1.8483,3.6965,27.62,0.160300,0.160300,0.005112,-0.000186,0.57421,0.60643,0.083761,0.523712,0.269648,3.7062,1
1971.229,3.6160,16.010,160.200,580.000,1.8465,3.6930,27.62,0.160200,0.160200,-0.006518,-0.000186,0.57420,0.60643,0.083785,0.523712,0.269648,3.7050,1
1971.767,3.6160,16.030,160.000,576.000,1.8476,3.6953,27.62,0.160000,0.160000,0.004183,-0.000372,0.57419,0.60643,0.083809,0.523712,0.269648,3.7050,1
1972.304,3.6160,16.020,160.100,580.000,1.8466,3.6933,27.62,0.160100,0.160100,-0.003725,0.000186,0.57419,0.60643,0.083833,0.523712,0.269648,3.7050,1
1972.842,3.6120,16.010,160.100,580.000,1.8473,3.6945,27.62,0.160100,0.160100,0.002323,0.000000,0.57418,0.60643,0.083857,0.523712,0.269648,3.7050,1
1973.380,3.6120,16.020,160.500,576.000,1.8480,3.6960,27.62,0.160500,0.160500,0.002788,0.000744,0.57417,0.60643,0.083881,0.523712,0.269648,3.7037,1
1973.917,3.6160,16.010,160.000,576.000,1.8464,3.6928,27.62,0.160000,0.160000,-0.006052,-0.000931,0.57416,0.60643,0.083905,0.523712,0.269648,3.7050,1
1974.455,3.6160,16.010,160.100,580.000,1.8468,3.6935,27.62,0.160100,0.160100,0.001394,0.000186,0.57415,0.60643,0.083929,0.523712,0.269648,3.7050,1
1974.992,3.6160,16.030,160.200,580.000,1.8469,3.6938,27.62,0.160200,0.160200,0.000465,0.000186,0.57414,0.60643,0.083953,0.523712,0.269648,3.7050,1
1975.530,3.6160,16.030,160.300,580.000,1.8476,3.6953,27.62,0.160300,0.160300,0.002788,0.000186,0.57413,0.60643,0.083977,0.523712,0.269648,3.7050,1
1976.067,3.6160,16.010,160.300,580.000,1.8479,3.6958,27.62,0.160300,0.160300,0.000931,0.000000,0.57412,0.60643,0.084000,0.523712,0.269648,3.7050,1
1976.605,3.6160,16.030,160.500,580.000,1.8466,3.6933,27.62,0.160500,0.160500,-0.004647,0.000372,0.57411,0.60643,0.084024,0.523712,0.269648,3.7062,1
1977.142,3.6120,16.020,160.100,580.000,1.8475,3.6950,27.62,0.160100,0.160100,0.003259,-0.000745,0.57410,0.60643,0.084048,0.523712,0.269648,3.7050,1
1977.680,3.6160,16.010,160.300,580.000,1.8475,3.6950,27.62,0.160300,0.160300,0.000000,0.000372,0.57409,0.60643,0.084072,0.523712,0.269648,3.7050,1
1978.218,3.6160,16.030,160.200,580.000,1.8473,3.6945,27.62,0.160200,0.160200,-0.000929,-0.000186,0.57408,0.60643,0.084096,0.523712,0.269648,3.7050,1
1978.755,3.6160,16.030,160.300,580.000,1.8459,3.6918,27.62,0.160300,0.160300,-0.005121,0.000186,0.57408,0.60643,0.084120,0.523712,0.269648,3.7062,1
1979.293,3.6160,16.010,160.300,580.000,1.8456,3.6913,27.62,0.160300,0.160300,-0.000930,0.000000,0.57407,0.60643,0.084144,0.523712,0.269648,3.7050,1
1979.830,3.6160,16.020,160.400,580.000,1.8479,3.6958,27.62,0.160400,0.160400,0.008380,0.000186,0.57406,0.60643,0.084168,0.523712,0.269648,3.7050,1
1980.368,3.6160,16.010,160.200,580.000,1.8469,3.6938,27.69,0.160200,0.160200,-0.003717,-0.000372,0.57405,0.60643,0.084192,0.523712,0.269648,3.7050,1
1980.905,3.6160,16.000,160.000,580.000,1.8476,3.6953,27.62,0.160000,0.160000,0.002794,-0.000372,0.57404,0.60643,0.084216,0.523712,0.269648,3.7062,1
1981.443,3.6160,16.000,160.300,580.000,1.8470,3.6940,27.62,0.160300,0.160300,-0.002324,0.000558,0.57403,0.60643,0.084240,0.523712,0.269648,3.7037,1
1981.981,3.6160,16.040,159.900,580.000,1.8480,3.6960,27.62,0.159900,0.159900,0.003717,-0.000744,0.57402,0.60643,0.084264,0.523712,0.269648,3.7062,1
1982.518,3.6120,16.010,160.200,580.000,1.8481,3.6963,27.62,0.160200,0.160200,0.000466,0.000559,0.57401,0.60643,0.084288,0.523712,0.269648,3.7062,1
1983.056,3.6160,16.010,160.200,580.000,1.8479,3.6958,27.62,0.160200,0.160200,-0.000929,0.000000,0.57400,0.60643,0.084311,0.523712,0.269648,3.7050,1
1983.593,3.6160,16.030,160.000,580.000,1.8468,3.6935,27.62,0.160000,0.160000,-0.004190,-0.000372,0.57399,0.60643,0.084335,0.523712,0.269648,3.7050,1
1984.131,3.6160,16.010,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,0.002323,0.000558,0.57398,0.60643,0.084359,0.523712,0.269648,3.7050,1
1984.668,3.6120,16.020,160.000,580.000,1.8474,3.6948,27.62,0.160000,0.160000,0.000000,-0.000559,0.57397,0.60643,0.084383,0.523712,0.269648,3.7050,1
1985.206,3.6160,16.020,160.200,580.000,1.8484,3.6968,27.62,0.160200,0.160200,0.003717,0.000372,0.57396,0.60643,0.084407,0.523712,0.269648,3.7050,1
1985.743,3.6160,16.000,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,-0.003725,0.000186,0.57396,0.60643,0.084431,0.523712,0.269648,3.7050,1
1986.281,3.6160,15.980,160.300,580.000,1.8471,3.6943,27.62,0.160300,0.160300,-0.000929,0.000000,0.57395,0.60643,0.084455,0.523712,0.269648,3.7037,1
1986.819,3.6160,16.040,160.200,580.000,1.8465,3.6930,27.62,0.160200,0.160200,-0.002324,-0.000186,0.57394,0.60643,0.084479,0.523712,0.269648,3.7062,1
1987.356,3.6120,15.980,160.200,580.000,1.8461,3.6923,27.62,0.160200,0.160200,-0.001396,0.000000,0.57393,0.60643,0.084503,0.523712,0.269648,3.7050,1
1987.894,3.6160,16.020,160.000,576.000,1.8470,3.6940,27.62,0.160000,0.160000,0.003252,-0.000372,0.57392,0.60643,0.084527,0.523712,0.269648,3.7050,1
1988.431,3.6160,16.000,160.200,580.000,1.8469,3.6938,27.62,0.160200,0.160200,-0.000466,0.000372,0.57391,0.60643,0.084551,0.523712,0.269648,3.7050,1
1988.969,3.6160,16.010,160.200,580.000,1.8468,3.6935,27.62,0.160200,0.160200,-0.000464,0.000000,0.57390,0.60643,0.084575,0.523712,0.269648,3.7037,1
1989.506,3.6160,16.050,160.100,580.000,1.8468,3.6935,27.62,0.160100,0.160100,0.000000,-0.000186,0.57389,0.60643,0.084598,0.523712,0.269648,3.7050,1
1990.044,3.6160,16.010,160.200,580.000,1.8470,3.6940,27.62,0.160200,0.160200,0.000929,0.000186,0.57388,0.60643,0.084622,0.523712,0.269648,3.7050,1
1990.582,3.6120,16.010,160.200,580.000,1.8484,3.6968,27.56,0.160200,0.160200,0.005111,0.000000,0.57387,0.60643,0.084646,0.523712,0.269648,3.7050,1
1991.119,3.6160,16.030,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,-0.006518,0.000000,0.57386,0.60643,0.084670,0.523712,0.269648,3.7037,1
1991.657,3.6160,16.010,160.500,580.000,1.8471,3.6943,27.62,0.160500,0.160500,0.001859,0.000558,0.57385,0.60643,0.084694,0.523712,0.269648,3.7050,1
1992.194,3.6200,16.010,160.200,580.000,1.8476,3.6953,27.62,0.160200,0.160200,0.001863,-0.000559,0.57385,0.60643,0.084718,0.523712,0.269648,3.7050,1
1992.732,3.6160,16.010,160.300,576.000,1.8466,3.6933,27.62,0.160300,0.160300,-0.003717,0.000186,0.57384,0.60643,0.084742,0.523712,0.269648,3.7050,1
1993.269,3.6160,15.990,160.400,580.000,1.8464,3.6928,27.62,0.160400,0.160400,-0.000931,0.000186,0.57383,0.60643,0.084766,0.523712,0.269648,3.7050,1
1993.807,3.6160,16.020,160.200,580.000,1.8470,3.6940,27.62,0.160200,0.160200,0.002324,-0.000372,0.57382,0.60643,0.084790,0.523712,0.269648,3.7037,1
1994.345,3.6160,16.020,160.000,576.000,1.8463,3.6925,27.62,0.160000,0.160000,-0.002789,-0.000372,0.57381,0.60643,0.084814,0.523712,0.269648,3.7050,1
1994.882,3.6120,16.010,160.100,580.000,1.8459,3.6918,27.62,0.160100,0.160100,-0.001396,0.000186,0.57380,0.60643,0.084838,0.523712,0.269648,3.7037,1
1995.420,3.6160,16.010,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,0.002323,0.000372,0.57379,0.60643,0.084862,0.523712,0.269648,3.7062,1
1995.957,3.6160,16.010,160.200,580.000,1.8473,3.6945,27.62,0.160200,0.160200,0.002794,-0.000186,0.57378,0.60643,0.084886,0.523712,0.269648,3.7062,1
1996.495,3.6160,16.020,159.900,576.000,1.8466,3.6933,27.62,0.159900,0.159900,-0.002324,-0.000558,0.57377,0.60643,0.084909,0.523712,0.269648,3.7037,1
1997.032,3.6160,16.010,160.100,576.000,1.8471,3.6943,27.62,0.160100,0.160100,0.001862,0.000372,0.57376,0.60643,0.084933,0.523712,0.269648,3.7062,1
1997.570,3.6160,16.030,160.100,576.000,1.8466,3.6933,27.62,0.160100,0.160100,-0.001859,0.000000,0.57375,0.60643,0.084957,0.523712,0.269648,3.7037,1
1998.107,3.6160,16.050,160.000,580.000,1.8471,3.6943,27.62,0.160000,0.160000,0.001862,-0.000186,0.57374,0.60643,0.084981,0.523712,0.269648,3.7037,1
1998.645,3.6120,16.020,160.300,580.000,1.8468,3.6935,27.62,0.160300,0.160300,-0.001394,0.000558,0.57373,0.60643,0.085005,0.523712,0.269648,3.7050,1
1999.183,3.6160,16.020,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,-0.000465,-0.000186,0.57373,0.60643,0.085029,0.523712,0.269648,3.7050,1
1999.720,3.6160,16.010,160.100,580.000,1.8468,3.6935,27.62,0.160100,0.160100,0.000466,-0.000186,0.57372,0.60643,0.085053,0.523712,0.265352,3.7037,1
2000.258,3.6160,16.000,160.000,580.000,1.8478,3.6955,27.62,0.160000,0.160000,0.003717,-0.000186,0.57371,0.60643,0.085077,0.523712,0.265352,3.7037,1
2000.795,3.6120,16.000,159.900,580.000,1.8465,3.6930,27.69,0.159900,0.159900,-0.004656,-0.000186,0.57370,0.60643,0.085101,0.523712,0.265352,3.7050,1
2001.333,3.6120,15.990,160.200,576.000,1.8474,3.6948,27.62,0.160200,0.160200,0.003253,0.000558,0.57369,0.60643,0.085125,0.523712,0.265352,3.7050,1
2001.870,3.6160,16.000,160.500,580.000,1.8466,3.6933,27.62,0.160500,0.160500,-0.002793,0.000559,0.57368,0.60643,0.085148,0.523712,0.265352,3.7037,1
2002.408,3.6120,16.020,160.100,576.000,1.8473,3.6945,27.62,0.160100,0.160100,0.002324,-0.000744,0.57367,0.60643,0.085172,0.523712,0.265352,3.7062,1
2002.946,3.6120,16.020,160.000,580.000,1.8476,3.6953,27.62,0.160000,0.160000,0.001394,-0.000186,0.57366,0.60643,0.085196,0.523712,0.265352,3.7050,1
2003.483,3.6120,16.020,160.000,580.000,1.8468,3.6935,27.62,0.160000,0.160000,-0.003259,0.000000,0.57365,0.60643,0.085220,0.523712,0.265352,3.7050,1
2004.021,3.6160,16.020,160.400,580.000,1.8481,3.6963,27.62,0.160400,0.160400,0.005112,0.000744,0.57364,0.60643,0.085244,0.523712,0.265352,3.7037,1
2004.558,3.6120,16.030,160.000,580.000,1.8460,3.6920,27.62,0.160000,0.160000,-0.007915,-0.000745,0.57363,0.60643,0.085268,0.523712,0.265352,3.7050,1
2005.096,3.6160,16.020,160.000,580.000,1.8481,3.6963,27.62,0.160000,0.160000,0.007900,0.000000,0.57362,0.60643,0.085292,0.523712,0.265352,3.7050,1
2005.633,3.6160,16.010,160.100,576.000,1.8458,3.6915,27.62,0.160100,0.160100,-0.008844,0.000186,0.57362,0.60643,0.085316,0.523712,0.265352,3.7050,1
2006.171,3.6160,16.020,160.400,576.000,1.8468,3.6935,27.62,0.160400,0.160400,0.003718,0.000558,0.57361,0.60643,0.085340,0.523712,0.265352,3.7037,1
2006.709,3.6160,16.020,160.300,576.000,1.8471,3.6943,27.62,0.160300,0.160300,0.001394,-0.000186,0.57360,0.60643,0.085364,0.523712,0.265352,3.7037,1
2007.246,3.6160,16.000,160.100,576.000,1.8476,3.6953,27.56,0.160100,0.160100,0.001863,-0.000372,0.57359,0.60643,0.085388,0.523712,0.265352,3.7037,1
